Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
16.1,911,0,17.6,0
16.1,910,0,17.6,0
16.1,915,0,17.6,0
16.1,909,0,17.6,0
16.1,903,0,17.6,0
16.1,910,0,17.6,0
16.1,910,0,17.6,0
16.1,910,0,17.6,0
16.1,900,0,18,0
16.1,904,0,18,0
16.1,972,0,18,0
16.1,971,1,18,0
16.1,905,0,18,0
16.1,895,1,18,0
16.1,903,0,18,0
16.1,898,0,18,0
16.1,884,0,18,0
16.1,884,0,18,0
16.1,884,0,18,0
16.1,895,0,18,0
16.1,888,1,118.8,0
16.1,872,0,18,0
16.1,889,1,118.8,0
16.1,894,0,18,0
16.1,964,0,18,0
16.1,910,0,18,0
16.1,964,0,18,0
16.1,908,0,18,0
16.1,964,1,18,0
16.1,964,1,18,0
16.1,904,0,18,0
16.1,905,1,118.8,0
16.1,904,0,18,0
16.1,976,0,18,0
16.1,911,0,18,0
16.1,973,1,18,0
16.1,912,0,18,0
16.1,963,0,18,0
16.1,892,0,18,0
16.1,890,1,18,0
16.1,890,1,18,0
16.1,896,0,18,0
16.1,903,0,18,0
16.1,909,0,18,0
16.1,922,0,18,0
16.1,918,0,18,0
16.1,911,0,18,0
16.1,906,0,18,0
16.1,907,0,18,0
16.1,904,0,118,0
16.1,882,0,18,0
16.1,882,0,18,0
16.1,851,1,18,0
16.1,839,0,18.4,0
16.1,894,0,18.4,0
16.1,811,0,18.8,0
16.1,804,0,19.2,0
16.1,795,0,19.6,0
16.1,786,0,19.6,0
16.1,781,1,121.2,0
16.1,779,0,20.4,0
16.1,778,1,121.2,0
16.1,778,1,121.2,0
16.1,775,0,121.2,0
16.1,770,1,21.2,0
16.1,765,0,21.2,0
16.1,764,1,21.2,0
16.1,764,1,21.6,0
16.1,758,1,21.6,0
16.1,754,2,21.6,0
16.1,754,2,22,0
16.1,757,2,22,0
16.1,748,2,22,0
16.1,748,2,22,0
16.1,748,2,22,0
16.1,743,2,25.1,0
16.1,758,3,25.9,0
16.1,788,3,26.7,0
16.1,850,3,27.8,0
16.1,883,3,28.2,0
16.5,916,4,28.2,0
16.5,954,4,27.8,0
16.5,1014,4,27.5,0
16.5,1040,4,26.7,0
16.5,1071,4,22.7,0
16.5,1071,4,22.7,0
16.5,1044,5,20.8,0
16.5,979,5,20.4,0
16.5,865,5,20,0
16.5,805,5,20,0
16.5,799,5,20.4,0
16.5,843,6,20.8,0
16.5,908,6,20,0
16.5,875,6,20,0
16.5,848,6,20,0
16.9,900,6,20,0
16.9,900,6,20,0
16.5,903,7,120.4,0
16.9,896,6,19.6,0
16.9,960,6,19.6,0
16.9,903,6,19.6,0
16.9,979,7,120.4,0
16.9,907,6,19.6,0
16.9,975,7,120.4,0
16.9,930,6,20,0
17.6,991,7,120.4,0
17.3,926,6,20,0
17.3,926,6,20,0
17.6,935,6,20,0
17.3,935,6,20,0
17.6,972,6,20.4,0
17.6,976,7,121.2,0
17.6,962,7,20.4,0
17.6,1003,7,121.2,0
19.2,1034,7,20.8,0
20.8,1052,7,125.1,0
21.6,1084,7,25.5,0
22,1155,9,130.6,0
22,1155,9,130.6,0
22.4,1223,8,32.2,0
22.4,1266,8,33.3,0
22.4,1357,9,33.7,0
22.7,1506,9,33.3,0
22.4,1516,10,32.9,0
22.4,1591,10,31.8,0
16.1,1635,11,22.4,0
16.1,1638,11,17.3,0
16.1,1675,11,16.1,0
16.1,1717,11,14.1,0
16.1,1717,11,14.1,0
16.1,1717,11,14.1,0
16.1,1737,11,11.8,0
16.1,1709,11,11.8,0
16.1,1742,11,11,0
16.1,1628,11,10.6,0
16.1,1590,11,10.6,0
16.1,1523,11,10.6,0
16.1,1425,11,10.6,0
16.1,1385,11,10.6,0
16.1,1323,11,10.6,0
16.1,1272,11,11,0
16.1,1272,11,11,0
16.1,1205,11,11.4,0
16.1,1084,11,112.5,0
16.1,1015,11,13.3,0
16.1,977,11,13.7,0
16.1,918,11,14.1,0
16.1,961,11,15.3,0
16.1,875,11,16.1,0
17.3,869,11,17.3,0
18,862,11,18,0
18,823,10,20.8,0
18,823,10,20.8,0
20,853,11,23.9,0
20.4,823,11,26.7,0
20.4,857,11,29.4,0
20.8,854,11,31.4,0
20.8,909,11,33.3,0
20.8,918,11,34.1,0
20.8,910,12,34.9,0
20.8,948,12,36.1,0
21.6,957,12,36.1,0
21.2,981,12,36.5,0
21.2,981,12,36.5,0
21.6,1033,13,36.5,0
21.2,1046,13,36.1,0
21.6,1099,13,35.7,0
21.6,1109,14,35.7,0
21.6,1151,14,35.3,0
21.6,1174,15,35.3,0
21.6,1214,15,34.9,0
21.6,1237,16,34.1,0
22,1258,16,33.7,0
19.6,1295,16,29.4,0
19.6,1295,16,29.4,0
16.1,1303,16,123.5,0
16.1,1326,17,19.2,0
16.1,1327,17,17.6,0
16.1,1333,17,16.1,0
16.1,1404,17,14.1,0
16.1,1333,17,13.3,0
16.1,1390,17,12.9,0
16.5,1323,17,12.5,0
17.3,1375,17,12.9,0
17.6,1300,17,13.3,0
17.6,1300,17,13.3,0
17.6,1300,17,13.3,0
19.2,1320,17,16.5,0
19.2,1370,17,17.3,0
19.2,1407,17,18.4,0
19.2,1275,17,19.6,0
20,1342,17,20,0
19.6,1377,17,20.4,0
19.6,1318,17,20.8,0
19.6,1395,17,20.8,0
19.6,1339,17,20.8,0
19.6,1392,17,20.8,0
19.6,1392,17,20.8,0
19.2,1380,18,20.4,0
19.2,1389,17,121.2,0
19.6,1414,18,20.4,0
20,1395,19,121.2,0
20,1420,18,20.8,0
20.4,1420,19,122,0
20.8,1434,18,22,0
21.2,1509,19,123.5,0
21.6,1459,18,23.9,0
21.6,1473,19,25.1,0
21.6,1473,19,25.1,0
21.6,1487,19,25.5,0
21.6,1509,19,25.9,0
21.6,1516,19,25.9,0
21.6,1546,19,25.9,0
21.6,1553,20,25.5,0
21.6,1564,20,25.5,0
21.6,1592,20,25.1,0
21.6,1595,20,25.1,0
21.6,1616,20,25.1,0
21.6,1630,21,24.7,0
21.6,1630,21,24.7,0
21.6,1646,21,24.3,0
21.6,1666,21,24.3,0
22,1689,21,24.3,0
22,1694,21,25.1,0
22.7,1724,22,26.3,0
23.5,1736,22,27.1,0
23.5,1762,22,29.4,0
23.9,1800,23,31,0
24.3,1807,23,31.4,0
24.3,1853,23,32.2,0
24.3,1853,23,32.2,0
24.7,1865,24,32.2,0
24.3,1896,24,31.8,0
17.6,1910,24,25.5,0
16.1,1897,24,118.8,0
16.1,1953,24,12.5,0
16.1,2022,25,11.8,0
16.1,1917,24,10.2,0
16.1,1917,25,9.4,0
16.1,1763,24,9,0
16.1,1734,25,9,0
16.1,1734,25,9,0
16.1,1734,25,9,0
16.1,1584,24,110.2,0
16.1,1524,24,9.8,0
16.1,1463,24,110.2,0
16.1,1396,24,10.2,0
18,1343,24,111.8,0
20,1280,24,15.3,0
20,1269,24,118.8,0
20.4,1277,24,19.6,0
22,1267,24,23.9,0
22,1281,24,27.1,0
22,1281,24,27.1,0
22.4,1282,24,29.4,0
22.4,1293,24,30.6,0
22.7,1301,24,32.5,0
22.7,1312,25,34.1,0
22.7,1326,25,34.5,0
22.7,1330,25,35.3,0
22.7,1353,25,35.3,0
19.6,1354,25,30.6,0
18.4,1366,26,26.3,0
18.4,1364,26,23.1,0
18.4,1364,26,23.1,0
18.4,1379,26,21.6,0
18.4,1375,26,20.8,0
18.4,1386,26,19.6,0
18.4,1381,26,18.8,0
18.4,1387,26,18.4,0
18.4,1384,26,118.8,0
18.4,1387,26,18,0
18.4,1388,27,118,0
18.4,1387,26,17.6,0
18.4,1392,27,118,0
18.4,1392,27,118,0
18.8,1396,26,17.6,0
18.8,1387,27,17.6,0
18.8,1387,26,18,0
19.2,1387,26,18.8,0
19.2,1391,26,18.8,0
19.6,1388,26,19.6,0
20,1385,26,20.4,0
20,1392,26,20.8,0
20.4,1392,26,21.2,0
20.4,1403,26,22,0
20.4,1403,26,22,0
20.4,1399,26,22.7,0
20.8,1406,26,23.1,0
20.8,1401,27,124.3,0
20.8,1417,27,23.5,0
20.8,1413,27,23.9,0
20.8,1485,27,23.9,0
20.4,1419,27,23.5,0
20.8,1428,27,23.5,0
20.4,1425,27,124.3,0
20.4,1433,27,23.1,0
20.4,1433,27,23.1,0
20.4,1433,27,23.1,0
20.4,1432,27,23.1,0
20.4,1444,27,23.1,0
20.8,1445,27,22.7,0
20.4,1452,27,22.7,0
20.8,1450,27,22.7,0
20.4,1458,27,122.7,0
20.4,1458,27,22.4,0
20.4,1466,29,122.7,0
20.4,1464,28,22,0
20.4,1476,28,122.7,0
20.4,1476,28,122.7,0
20,1475,28,21.2,0
18,1477,28,19.2,0
18,1476,28,18,0
17.6,1477,28,16.5,0
17.6,1480,28,16.1,0
17.6,1484,28,15.3,0
17.6,1480,28,14.9,0
17.6,1484,28,14.5,0
17.6,1473,28,14.5,0
17.6,1483,28,14.1,0
17.6,1483,28,14.1,0
17.6,1474,28,14.1,0
17.6,1477,28,14.1,0
17.6,1472,28,14.1,0
17.6,1471,28,14.1,0
17.6,1472,28,14.1,0
17.6,1470,28,14.1,0
17.6,1469,28,14.1,0
17.6,1463,28,14.1,0
17.6,1464,28,14.1,0
17.6,1461,28,14.1,0
17.6,1461,28,14.1,0
17.6,1460,28,114.9,0
17.6,1448,28,14.1,0
17.6,1518,27,114.9,0
17.6,1442,27,14.1,0
17.6,1517,27,114.9,0
17.6,1448,27,14.5,0
17.6,1501,27,14.5,0
17.6,1432,27,14.5,0
17.6,1498,27,114.9,0
17.6,1433,27,14.5,0
17.6,1433,27,14.5,0
17.6,1488,27,14.5,0
16.1,1418,27,13.3,0
16.1,1416,27,12.9,0
16.1,1413,27,12.2,0
16.1,1404,27,11.8,0
16.1,1379,27,11.4,0
16.1,1423,27,11.4,0
16.1,1398,27,11,0
16.1,1364,26,11,0
16.1,1391,26,11,0
16.1,1391,26,11,0
16.1,1391,26,11,0
16.1,1390,26,11,0
16.1,1356,26,11,0
16.1,1357,26,11,0
16.1,1351,26,11,0
16.1,1340,25,11,0
16.1,1308,25,11.4,0
16.1,1336,25,12.2,0
16.1,1362,25,12.2,0
16.1,1308,25,113.3,0
16.1,1351,25,12.9,0
16.1,1351,25,12.9,0
16.1,1283,24,13.3,0
16.1,1267,24,13.3,0
16.1,1258,24,13.7,0
16.1,1241,24,13.7,0
16.1,1240,24,13.7,0
16.1,1235,23,13.7,0
16.1,1214,23,14.1,0
16.1,1208,23,14.1,0
16.1,1196,23,14.1,0
16.1,1193,23,14.1,0
16.1,1193,23,14.1,0
16.1,1179,23,13.3,0
16.1,1191,22,13.3,0
16.1,1229,23,13.3,0
16.1,1195,22,12.9,0
16.1,1222,23,113.3,0
16.1,1165,22,12.9,0
16.1,1149,23,12.9,0
16.1,1163,22,12.9,0
16.1,1151,23,113.3,0
16.1,1143,22,12.9,0
16.1,1143,22,12.9,0
16.1,1131,22,12.9,0
16.1,1134,21,12.9,0
16.1,1115,21,13.3,0
16.1,1120,21,13.3,0
16.1,1082,21,13.7,0
16.1,1091,21,13.7,0
16.1,1065,20,14.1,0
16.1,1061,20,14.1,0
16.1,1040,20,14.5,0
16.1,1033,20,14.5,0
16.1,1033,20,14.5,0
16.1,1004,19,14.9,0
16.1,996,19,115.7,0
16.1,988,19,15.3,0
16.1,982,19,115.7,0
16.1,974,18,15.7,0
16.1,964,18,15.7,0
16.1,944,18,16.1,0
16.1,936,17,16.1,0
16.1,932,17,16.1,0
16.1,934,17,16.5,0
16.1,934,17,16.5,0
16.1,934,17,16.5,0
16.1,929,16,16.5,0
16.1,930,16,16.5,0
16.1,935,15,16.5,0
16.1,944,15,16.5,0
16.1,956,15,16.5,0
16.1,960,14,16.5,0
16.1,963,14,16.5,0
16.1,967,14,16.5,0
16.1,947,14,16.5,0
16.1,945,13,16.5,0
16.1,945,13,16.5,0
16.1,941,13,16.5,0
16.1,945,12,16.5,0
16.1,935,12,16.5,0
16.1,937,12,16.5,0
16.1,916,11,16.9,0
16.1,914,10,16.9,0
16.1,906,10,16.9,0
16.1,920,9,16.9,0
16.1,930,9,16.9,0
16.1,935,8,16.9,0
16.1,935,8,16.9,0
16.1,946,9,16.9,0
16.1,956,7,16.9,0
16.1,947,7,16.9,0
16.1,946,6,16.9,0
16.1,931,6,16.9,0
16.1,929,5,16.9,0
16.1,915,5,16.9,0
16.1,915,4,16.9,0
16.1,907,4,16.9,0
16.1,900,3,17.3,0
16.1,900,3,17.3,0
16.1,902,3,17.3,0
16.1,902,3,17.3,0
16.1,900,2,17.3,0
16.1,916,2,118,0
16.1,917,3,17.3,0
16.1,911,2,17.3,0
16.1,909,1,17.3,0
16.1,906,0,17.3,0
16.1,912,0,17.3,0
16.1,904,0,17.3,0
16.1,904,0,17.3,0
16.1,902,0,17.3,0
16.1,973,0,17.3,0
16.1,915,0,17.3,0
16.1,977,0,17.3,0
16.1,927,0,17.3,0
16.1,990,0,17.3,0
16.1,917,0,17.3,0
16.1,919,0,118,0
16.1,924,1,17.3,0
16.1,931,0,118,0
16.1,931,0,118,0
16.1,931,0,118,0
16.1,904,0,17.3,0
16.1,906,1,17.3,0
16.1,903,0,17.3,0
16.1,975,0,17.3,0
16.1,910,0,17.3,0
16.1,918,0,17.3,0
16.1,914,0,17.3,0
16.1,901,0,17.3,0
16.1,892,0,17.3,0
16.1,897,0,17.6,0
16.1,897,0,17.6,0
16.1,901,0,118,0
16.1,905,0,17.6,0
16.1,907,0,17.6,0
16.1,908,0,17.6,0
16.1,901,0,17.6,0
16.1,898,0,17.6,0
16.1,898,0,17.6,0
16.1,900,0,118,0
16.1,910,1,17.6,0
16.1,916,1,118,0
16.1,916,1,118,0
16.1,910,0,17.6,0
16.1,913,1,118,0
16.1,920,0,17.6,0
16.1,910,1,17.3,0
16.1,908,0,17.3,0
16.1,969,0,17.3,0
16.1,911,0,17.6,0
16.1,909,0,17.6,0
16.1,912,0,17.6,0
16.1,983,0,17.6,0
16.1,983,0,17.6,0
16.1,905,0,17.3,0
16.1,901,0,17.3,0
16.1,897,0,17.6,0
16.1,885,0,17.6,0
16.1,897,0,17.6,0
16.1,895,0,17.6,0
16.1,903,0,17.6,0
16.1,894,0,17.6,0
16.1,894,0,17.6,0
16.1,899,0,17.6,0
16.1,899,0,17.6,0
16.1,906,0,118,0
16.1,899,0,17.6,0
16.1,887,0,118,0
16.1,893,0,17.6,0
16.1,887,1,118,0
16.1,894,0,17.6,0
16.1,889,0,17.6,0
16.1,889,0,17.6,0
16.1,900,0,17.6,0
16.1,895,0,17.6,0
16.1,895,0,17.6,0
16.1,895,0,17.6,0
16.1,906,0,17.6,0
16.1,898,0,17.6,0
16.1,902,0,17.6,0
16.1,898,0,17.6,0
16.1,882,0,17.6,0
16.1,860,1,118.8,0
16.1,835,0,18.4,0
16.1,880,1,118.8,0
16.1,806,0,18.8,0
16.1,800,1,119.6,0
16.1,800,1,119.6,0
16.1,767,0,19.6,0
16.1,755,1,120.4,0
16.1,728,0,20.8,0
16.1,723,0,23.1,0
16.1,735,0,24.3,0
16.1,839,1,26.3,0
16.1,837,1,27.5,0
16.1,886,1,27.5,0
16.1,933,1,27.5,0
16.1,989,1,26.7,0
16.1,989,1,26.7,0
16.1,1024,2,126.7,0
16.1,1061,2,25.5,0
16.1,1104,3,122,0
16.1,1103,2,18.8,0
16.1,1142,3,18.4,0
16.1,1011,2,17.6,0
16.1,1020,2,17.3,0
16.1,916,2,17.3,0
16.1,872,2,17.3,0
16.1,841,3,17.6,0
16.1,841,3,17.6,0
16.1,817,3,18,0
16.1,816,3,118.8,0
16.1,840,3,18.4,0
16.1,874,3,118.8,0
16.1,906,3,18.4,0
16.1,922,3,18,0
16.1,933,3,18.4,0
16.1,990,3,18.4,0
16.1,942,2,18.4,0
16.1,936,2,18.4,0
16.1,936,2,18.4,0
16.1,933,2,18,0
16.1,927,2,17.6,0
16.1,930,1,17.6,0
16.1,917,0,17.6,0
16.1,916,0,17.6,0
16.1,909,0,17.6,0
16.1,913,0,118,0
16.1,896,0,17.6,0
16.1,885,1,118,0
16.1,897,0,17.6,0
16.1,897,0,17.6,0
16.1,897,0,17.6,0
16.1,886,0,17.6,0
16.1,876,0,17.6,0
16.1,894,0,18,0
16.1,900,0,18,0
16.1,901,0,18,0
16.1,908,0,17.6,0
16.1,970,0,17.6,0
16.1,923,0,17.6,0
16.1,911,0,17.6,0
16.1,915,0,17.6,0
16.1,915,0,17.6,0
16.1,929,0,17.6,0
16.1,909,0,17.6,0
16.1,911,0,17.6,0
16.1,912,0,17.6,0
16.1,909,0,17.6,0
16.1,906,0,17.6,0
16.1,906,0,17.6,0
16.1,904,0,17.6,0
16.1,908,0,118,0
16.1,901,0,17.6,0
16.1,901,0,17.6,0
16.1,906,1,118,0
16.1,896,0,17.6,0
16.1,887,1,17.6,0
16.1,894,0,17.6,0
16.1,895,1,17.6,0
16.1,898,0,17.6,0
16.1,961,1,17.6,0
16.1,893,0,17.6,0
16.1,882,0,17.6,0
16.1,887,0,17.6,0
16.1,887,0,17.6,0
16.1,892,0,17.6,0
16.1,887,0,17.6,0
16.1,892,0,17.6,0
16.1,891,1,118,0
16.1,885,0,17.6,0
16.1,903,1,118,0
16.1,908,0,17.6,0
16.1,911,0,17.6,0
16.1,898,0,17.6,0
16.1,891,0,17.6,0
16.1,891,0,17.6,0
16.1,901,0,17.6,0
16.1,897,0,17.6,0
16.1,888,0,17.6,0
16.1,884,0,17.6,0
16.1,887,0,17.6,0
16.1,885,0,17.6,0
16.1,885,0,17.6,0
16.1,893,0,17.6,0
16.1,897,0,118,0
16.1,893,1,17.6,0
16.1,893,1,17.6,0
16.1,893,1,17.6,0
16.1,890,1,118,0
16.1,880,0,17.6,0
16.1,892,1,118,0
16.1,895,0,18,0
16.1,966,1,118,0
16.1,906,0,17.6,0
16.1,891,0,17.6,0
16.1,884,0,17.6,0
16.1,897,0,17.6,0
16.1,898,0,17.6,0
16.1,898,0,17.6,0
16.1,898,0,17.6,0
16.1,898,0,17.6,0
16.1,893,0,17.6,0
16.1,896,0,17.6,0
16.1,904,0,17.6,0
16.1,895,0,17.6,0
16.1,896,0,18,0
16.1,884,0,18,0
16.1,891,0,118.8,0
16.1,895,0,18,0
16.1,895,0,18,0
16.1,893,1,118.8,0
16.1,891,0,18,0
16.1,887,1,118.8,0
16.1,882,0,18,0
16.1,878,0,18,0
16.1,845,0,18,0
16.1,795,0,18.4,0
16.1,742,0,18.8,0
16.1,723,0,20.8,0
16.1,745,0,123.5,0
16.1,745,0,123.5,0
16.1,861,0,25.1,0
16.1,942,0,25.1,0
16.1,1045,0,24.7,0
16.1,1140,1,122.7,0
16.1,1199,0,20,0
16.1,1190,1,118,0
16.1,1134,0,16.9,0
16.1,1127,0,16.5,0
16.1,977,0,16.5,0
16.1,993,1,117.3,0
16.1,993,1,117.3,0
16.1,878,0,16.9,0
16.1,832,0,16.9,0
16.1,787,0,17.6,0
16.1,772,0,18.4,0
16.1,749,0,18.8,0
16.1,749,1,19.2,0
16.1,754,1,20,0
16.1,769,1,20,0
16.1,794,1,20,0
16.1,814,1,20,0
16.1,814,1,20,0
16.1,814,1,20,0
16.1,839,1,19.6,0
16.1,854,1,19.6,0
16.1,850,1,19.2,0
16.1,837,2,19.2,0
16.1,835,2,19.2,0
16.1,830,2,18.8,0
16.1,823,2,19.2,0
16.1,814,2,19.2,0
16.1,810,2,19.2,0
16.1,811,2,19.2,0
16.1,811,2,19.2,0
16.1,807,2,19.2,0
16.1,803,2,19.6,0
16.1,796,2,19.6,0
16.5,791,2,20,0
16.5,790,2,20,0
16.5,787,2,20.8,0
16.5,849,3,20.8,0
16.9,781,2,21.2,0
16.9,780,2,21.6,0
16.9,786,3,22,0
16.9,786,3,22,0
16.9,793,3,22,0
16.9,790,3,22,0
17.6,790,3,22.4,0
17.6,803,3,22.7,0
17.6,823,3,23.5,0
17.6,856,3,23.5,0
17.6,877,4,23.5,0
17.6,912,4,23.5,0
17.6,936,4,23.1,0
17.6,969,4,22.7,0
17.6,969,4,22.7,0
17.3,992,5,22,0
17.3,1003,5,121.2,0
16.9,1006,5,20.4,0
16.5,1004,5,19.6,0
16.1,1019,5,18.4,0
16.1,1106,5,17.6,0
16.1,1078,5,16.9,0
16.1,1116,5,16.1,0
16.1,1146,5,15.7,0
16.1,1172,5,14.9,0
16.1,1172,5,14.9,0
16.1,1183,5,14.5,0
16.1,1190,5,14.1,0
16.1,1188,5,13.7,0
16.1,1185,5,13.3,0
16.1,1186,5,114.1,0
16.1,1175,5,13.3,0
16.1,1169,5,13.3,0
16.1,1152,5,13.3,0
16.1,1092,5,114.1,0
16.1,1023,5,13.7,0
16.1,1023,5,13.7,0
16.1,1023,5,13.7,0
16.1,1015,5,14.5,0
16.1,928,5,14.9,0
16.1,911,4,15.3,0
16.1,895,4,116.5,0
16.1,889,4,16.1,0
16.1,895,4,116.5,0
16.1,904,4,16.5,0
16.1,911,5,117.3,0
16.1,925,4,16.5,0
16.1,927,4,117.3,0
16.1,927,4,117.3,0
16.1,931,4,16.5,0
16.1,996,5,16.5,0
16.1,933,4,16.5,0
16.1,933,3,16.5,0
16.1,923,3,16.5,0
16.1,906,4,16.5,0
16.1,913,3,16.9,0
16.1,898,3,16.9,0
16.1,920,3,16.9,0
16.1,919,3,16.9,0
16.1,919,3,16.9,0
16.1,900,3,16.9,0
16.1,900,3,16.9,0
16.1,913,3,117.3,0
16.1,924,3,16.9,0
16.1,987,2,16.9,0
16.1,919,2,16.9,0
16.1,987,3,117.3,0
16.1,906,2,16.9,0
16.1,961,2,16.9,0
16.1,894,2,16.9,0
16.1,894,2,16.9,0
16.1,886,3,16.9,0
16.1,884,1,17.3,0
16.1,966,1,17.3,0
16.1,903,1,17.3,0
16.1,983,0,17.3,0
16.1,921,0,16.9,0
16.1,910,0,16.9,0
16.1,914,0,16.9,0
16.1,912,0,16.9,0
16.1,907,0,117.3,0
16.1,907,0,117.3,0
16.1,914,0,16.9,0
16.1,894,0,16.9,0
16.1,904,0,16.9,0
16.1,896,0,16.9,0
16.1,887,0,17.3,0
16.1,877,0,17.3,0
16.1,880,0,17.3,0
16.1,891,0,17.3,0
16.1,888,0,17.3,0
16.1,893,0,17.3,0
16.1,893,0,17.3,0
16.1,893,0,17.3,0
16.1,895,0,118,0
16.1,905,0,17.3,0
16.1,891,0,118,0
16.1,888,0,17.3,0
16.1,876,1,118,0
16.1,880,0,17.3,0
16.1,888,0,17.3,0
16.1,897,0,17.3,0
16.1,966,0,17.3,0
16.1,891,0,17.3,0
16.1,891,0,17.3,0
16.1,961,0,17.3,0
16.1,900,0,17.3,0
16.1,908,0,17.3,0
16.1,901,0,17.3,0
16.1,894,0,17.3,0
16.1,898,1,118,0
16.1,888,0,17.3,0
16.1,894,1,17.3,0
16.1,892,0,17.3,0
16.1,960,1,118,0
16.1,960,1,118,0
16.1,882,0,17.3,0
16.1,874,1,17.3,0
16.1,873,0,17.6,0
16.1,874,0,17.6,0
16.1,877,0,17.6,0
16.1,872,0,17.6,0
16.1,874,0,17.6,0
16.1,877,0,17.6,0
16.1,874,0,17.6,0
16.1,880,0,17.6,0
16.1,880,0,17.6,0
16.1,893,0,17.6,0
16.1,889,0,118,0
16.1,890,0,118,0
16.1,892,0,17.6,0
16.1,891,1,17.6,0
16.1,882,0,17.6,0
16.1,890,1,118,0
16.1,895,0,17.6,0
16.1,895,1,17.6,0
16.1,908,0,17.6,0
16.1,908,0,17.6,0
16.1,979,1,17.3,0
16.1,901,0,17.3,0
16.1,965,1,17.3,0
16.1,894,0,17.3,0
16.1,888,0,17.3,0
16.1,881,0,17.6,0
16.1,892,0,17.6,0
16.1,903,0,17.6,0
16.1,894,0,17.6,0
16.1,887,0,17.6,0
16.1,887,0,17.6,0
16.1,887,0,17.6,0
16.1,883,0,17.6,0
16.1,887,0,17.6,0
16.1,885,0,17.6,0
16.1,892,0,17.6,0
16.1,892,0,17.6,0
16.1,902,0,17.6,0
16.1,907,0,17.6,0
16.1,911,0,17.6,0
16.1,902,0,17.3,0
16.1,902,0,17.3,0
16.1,902,0,17.3,0
16.1,904,0,17.3,0
16.1,904,0,17.3,0
16.1,905,1,17.3,0
16.1,888,0,17.3,0
16.1,886,1,118,0
16.1,892,0,17.6,0
16.1,890,1,17.6,0
16.1,889,0,17.6,0
16.1,877,1,17.6,0
16.1,875,0,17.6,0
16.1,875,0,17.6,0
16.1,889,0,17.6,0
16.1,897,0,18,0
16.1,900,0,17.6,0
16.1,902,0,18,0
16.1,898,0,17.6,0
16.1,897,0,17.6,0
16.1,894,0,17.6,0
16.1,888,0,17.6,0
16.1,893,0,17.6,0
16.1,900,0,17.6,0
16.1,900,0,17.6,0
16.1,899,0,17.6,0
16.1,897,0,17.6,0
16.1,903,0,17.6,0
16.1,904,0,17.6,0
16.1,906,0,17.3,0
16.1,900,1,118,0
16.1,892,0,17.3,0
16.1,966,0,17.3,0
16.1,894,0,17.3,0
16.1,889,0,17.3,0
16.1,889,0,17.3,0
16.1,903,0,17.6,0
16.1,962,0,17.3,0
16.1,883,0,17.3,0
16.1,874,0,17.6,0
16.1,869,1,17.6,0
16.1,864,0,17.6,0
16.1,861,0,17.6,0
16.1,853,0,18,0
16.1,861,0,18,0
16.1,882,0,18,0
16.1,882,0,18,0
16.1,882,0,18,0
16.1,872,0,18,0
16.1,874,1,18,0
16.1,881,0,18,0
16.1,887,0,17.6,0
16.1,872,0,17.6,0
16.1,878,0,17.6,0
16.1,887,0,17.6,0
16.1,899,0,118,0
16.1,904,0,17.6,0
16.1,891,0,17.6,0
16.1,891,0,17.6,0
16.1,894,0,17.6,0
16.1,871,1,17.6,0
16.1,858,1,17.6,0
16.1,846,0,18,0
16.1,824,0,18.4,0
16.1,799,0,18.4,0
16.1,782,0,18.8,0
16.1,769,0,19.2,0
16.1,756,0,19.6,0
16.1,753,0,20.4,0
16.1,753,0,20.4,0
16.1,754,0,20.4,0
16.1,760,0,121.2,0
16.1,775,0,121.2,0
16.1,817,0,20.8,0
16.1,851,1,20.4,0
16.1,876,1,20,0
16.1,871,1,19.6,0
16.1,878,1,19.2,0
16.1,871,1,18.8,0
16.1,863,1,18.8,0
16.1,863,1,18.8,0
16.1,854,1,18.8,0
16.1,862,0,18.8,0
16.1,868,0,18.8,0
16.1,867,0,119.6,0
16.1,874,0,18.8,0
16.1,873,0,18.4,0
16.1,857,0,18.4,0
16.1,871,0,118.8,0
16.1,858,0,18.4,0
16.1,868,1,119.6,0
16.1,868,1,119.6,0
16.1,883,0,18.4,0
16.1,874,1,118.8,0
16.1,887,0,18.4,0
16.1,894,1,18.4,0
16.1,882,0,18.4,0
16.1,884,0,18.4,0
16.1,881,0,18.4,0
16.1,889,0,18.4,0
16.1,897,0,18,0
16.1,901,0,18,0
16.1,901,0,18,0
16.1,901,0,18,0
16.1,889,0,18,0
16.1,896,0,18,0
16.1,906,0,18,0
16.1,904,0,18,0
16.1,887,0,18,0
16.1,895,0,18,0
16.1,903,0,18,0
16.1,898,0,18,0
16.1,901,0,18,0
16.1,897,0,18,0
16.1,897,0,18,0
16.1,892,0,18,0
16.1,889,0,18,0
16.1,894,1,18.4,0
16.1,887,0,18.4,0
16.1,888,0,18.4,0
16.1,885,0,18.4,0
16.1,871,0,18.4,0
16.1,865,0,18.4,0
16.1,859,0,18.4,0
16.1,866,0,18.8,0
16.1,866,0,18.8,0
16.1,860,0,18.8,0
16.1,858,0,18.8,0
16.1,858,0,18.8,0
16.1,855,0,18.8,0
16.1,858,0,19.2,0
16.1,859,0,19.2,0
16.1,862,0,19.2,0
16.1,875,0,19.2,0
16.1,880,0,18.8,0
16.1,882,0,18.8,0
16.1,882,0,18.8,0
